word,sample
44,55681
22,59777
0,63873
2c,67970
0,72065
19,76162
45,80257
26,84353
af,88449
22,92545
4,96641
b7,100738
34,104833
1c3,108929
eb,113025
14a,117121
162,121217
142,125313
104,129409
a4,133504
0,137601
0,141697
0,145792
